3.930188867676569231e+01,7.087500000000000000e+01,9.870104757096971326e+00
3.882771443961430435e+01,7.000000000000000000e+01,9.759691072254595312e+00
4.270132659091621008e+01,7.525000000000000000e+01,1.073805603240808715e+01
4.228657641606379514e+01,7.525000000000000000e+01,1.064025837706101285e+01
4.134659471014882115e+01,7.350000000000000000e+01,1.042240366803707374e+01
4.083266987530279835e+01,7.175000000000000000e+01,1.030501272144525871e+01
4.040661300423384006e+01,7.175000000000000000e+01,1.020454895901313463e+01
3.946663129831886607e+01,7.000000000000000000e+01,9.986694249989193750e+00
4.710617110023981979e+01,8.049999999999998579e+01,1.154876361396467033e+01
4.630480736294152422e+01,8.049999999999998579e+01,1.150431195879201773e+01
4.445890375504039582e+01,7.700000000000000000e+01,1.107458544514013532e+01
4.670569162786242146e+01,8.049999999999998579e+01,1.153449702256975939e+01
4.538185555899096357e+01,7.874999999999998579e+01,1.128944870196607297e+01
4.578843714550633592e+01,7.874999999999998579e+01,1.132006275243833215e+01
4.538185555899096357e+01,7.874999999999998579e+01,1.128944870196607297e+01
4.497544923690757912e+01,7.874999999999998579e+01,1.124073930742570049e+01
4.404680256729725585e+01,7.700000000000000000e+01,1.102519349857435316e+01
4.801773401386702744e+01,8.225000000000000000e+01,1.176299512892123289e+01
4.762294611021849988e+01,8.225000000000000000e+01,1.174893129270118308e+01
4.670569162786242146e+01,8.049999999999998579e+01,1.153449702256975939e+01
4.619460818661261214e+01,7.874999999999998579e+01,1.133453209900810599e+01
4.578843714550633592e+01,7.874999999999998579e+01,1.132006275243833215e+01
4.487118266315025750e+01,7.700000000000000000e+01,1.110562848230690669e+01
4.345991944573103183e+01,7.350000000000000000e+01,1.069183755413842185e+01
4.261300014713928874e+01,7.350000000000000000e+01,1.064485893148825291e+01
4.076709653923816745e+01,7.000000000000000000e+01,1.021513241783637227e+01
4.303667369843811485e+01,7.350000000000000000e+01,1.067675994204405754e+01
4.169004834318872810e+01,7.175000000000000000e+01,1.042999567466231348e+01
4.211941921608203643e+01,7.175000000000000000e+01,1.046232567191263385e+01
4.169004834318872810e+01,7.175000000000000000e+01,1.042999567466231348e+01
4.126086255846628603e+01,7.175000000000000000e+01,1.037855607202031294e+01
4.033221588885595565e+01,7.000000000000000000e+01,1.016301026316896561e+01
4.437148235935821816e+01,7.525000000000000000e+01,1.090606906909498264e+01
4.395392818079417907e+01,7.525000000000000000e+01,1.089119421217548123e+01
4.303667369843811485e+01,7.350000000000000000e+01,1.067675994204405754e+01
4.254835653210382418e+01,7.175000000000000000e+01,1.047760603918185929e+01
4.211941921608203643e+01,7.175000000000000000e+01,1.046232567191263385e+01
4.120216473372595090e+01,7.000000000000000000e+01,1.024789140178120661e+01
4.363565494872290884e+01,7.700000000000000000e+01,1.095457768788950048e+01
4.737296837994973941e+01,8.399999999999998579e+01,1.182066430981515914e+01
4.206529171797185995e+01,7.700000000000000000e+01,1.006677348634342373e+01
4.550431166433632768e+01,8.049999999999998579e+01,1.138762099885233070e+01
4.471245831593306974e+01,8.049999999999998579e+01,1.116641956662185642e+01
4.282129414080431218e+01,7.700000000000000000e+01,1.072708887644834164e+01
4.510652153380873841e+01,8.049999999999998579e+01,1.129382250413283373e+01
4.376687622836868741e+01,7.874999999999998579e+01,1.094675422153509814e+01
4.416653982789375732e+01,7.874999999999998579e+01,1.107596779510889107e+01
4.376687622836868741e+01,7.874999999999998579e+01,1.094675422153509814e+01
4.337475877866646101e+01,7.874999999999998579e+01,1.076178584818836015e+01
4.242368205167950634e+01,7.700000000000000000e+01,1.053952858958973948e+01
4.356945681112818392e+01,7.874999999999998579e+01,1.086382792067834302e+01
4.289922041517299789e+01,7.787500000000000000e+01,1.065065721888905159e+01
4.309528257397680306e+01,7.787500000000000000e+01,1.075341423583597233e+01
4.289922041517299789e+01,7.787500000000000000e+01,1.065065721888905159e+01
4.270814905431681296e+01,7.787500000000000000e+01,1.051339329522510724e+01
4.223128128856562569e+01,7.700000000000000000e+01,1.040130963546386944e+01
4.246971517144122288e+01,7.743750000000000000e+01,1.045735146534448923e+01
4.237799092109171539e+01,7.743750000000000000e+01,1.035916506102728363e+01
4.213923905310618068e+01,7.700000000000000000e+01,1.030278284335987493e+01
4.225861498709895159e+01,7.721875000000000000e+01,1.033097395219358106e+01
4.221543291935710585e+01,7.721875000000000000e+01,1.026153329492635180e+01
4.209598226415226918e+01,7.700000000000000000e+01,1.023322202764842359e+01
4.215570759175469107e+01,7.710937499999998579e+01,1.024737766128738770e+01
4.213597963619454845e+01,7.710937499999998579e+01,1.019841130915817118e+01
4.207623725495665923e+01,7.700000000000000000e+01,1.018421334704192383e+01
4.423966727215088923e+01,7.962500000000000000e+01,1.105658689407847817e+01
4.404363104827957898e+01,7.962500000000000000e+01,1.097424160552072081e+01
4.356945681112818392e+01,7.874999999999998579e+01,1.086382792067834302e+01
4.329408518458650690e+01,7.787500000000000000e+01,1.083692154899171989e+01
4.309528257397680306e+01,7.787500000000000000e+01,1.075341423583597233e+01
4.262110833682540800e+01,7.700000000000000000e+01,1.064300055099359454e+01
4.643864002214304065e+01,8.225000000000000000e+01,1.160414265433374403e+01
4.604650323972371950e+01,8.225000000000000000e+01,1.151167721315677284e+01
4.510652153380873841e+01,8.049999999999998579e+01,1.129382250413283373e+01
4.456998330652961471e+01,7.874999999999998579e+01,1.117109934337091381e+01
4.416653982789375732e+01,7.874999999999998579e+01,1.107596779510889107e+01
4.322655812197878333e+01,7.700000000000000000e+01,1.085811308608495196e+01
4.471245831593306974e+01,8.049999999999998579e+01,1.116641956662185642e+01
4.660362249106182020e+01,8.399999999999998579e+01,1.160575025679537120e+01
4.397735043242512631e+01,8.049999999999998579e+01,1.052435409935903365e+01
4.565804040349745208e+01,8.225000000000000000e+01,1.138608491170861470e+01
4.527691223264038456e+01,8.225000000000000000e+01,1.120630036538560859e+01
4.432583550565341568e+01,8.049999999999998579e+01,1.098404310678698792e+01
4.546615375973374995e+01,8.225000000000000000e+01,1.130548266004784530e+01
4.480137386914690012e+01,8.137500000000000000e+01,1.109517173608629648e+01
4.499197952258235489e+01,8.137500000000000000e+01,1.119506897520546929e+01
4.480137386914690012e+01,8.137500000000000000e+01,1.109517173608629648e+01
4.461562011732149813e+01,8.137500000000000000e+01,1.096172793427005132e+01
4.413875235157032506e+01,8.049999999999998579e+01,1.084964427450881530e+01
4.437718623444592225e+01,8.093750000000000000e+01,1.090568610438943509e+01
4.428800586497594338e+01,8.093750000000000000e+01,1.081022280236656208e+01
4.404925399699040156e+01,8.049999999999998579e+01,1.075384058469914983e+01
4.416862993098318668e+01,8.071875000000000000e+01,1.078203169353285595e+01
4.412664340263454221e+01,8.071875000000000000e+01,1.071451357137323157e+01
4.400719274742969134e+01,8.049999999999998579e+01,1.068620230409530336e+01
4.406691807503211322e+01,8.060937500000000000e+01,1.070035793773426747e+01
4.404773583580652030e+01,8.060937500000000000e+01,1.065274609687809715e+01
4.398799345456864529e+01,8.049999999999998579e+01,1.063854813476184802e+01
4.518524935971525736e+01,8.137500000000000000e+01,1.127625223916523467e+01
4.499197952258235489e+01,8.137500000000000000e+01,1.119506897520546929e+01
4.451780528543096693e+01,8.049999999999998579e+01,1.108465529036309682e+01
4.527691223264038456e+01,8.225000000000000000e+01,1.120630036538560859e+01
4.622798895962732502e+01,8.399999999999998579e+01,1.142855762398422925e+01
4.493337978965176660e+01,8.225000000000000000e+01,1.075314440586683951e+01
4.575245059613386189e+01,8.312500000000000000e+01,1.131742899468491892e+01
4.556935564882385847e+01,8.312500000000000000e+01,1.118589525379252336e+01
4.509248788307267830e+01,8.225000000000000000e+01,1.107381159403128734e+01
4.533092176594826128e+01,8.268749999999998579e+01,1.112985342391190358e+01
4.524301333691803961e+01,8.268749999999998579e+01,1.103575167303619864e+01
4.500426146893252621e+01,8.225000000000000000e+01,1.097936945536878817e+01
4.512363740292528291e+01,8.246875000000000000e+01,1.100756056420249429e+01
4.508224864427324974e+01,8.246875000000000000e+01,1.094100370959667323e+01
4.496279798906841307e+01,8.225000000000000000e+01,1.091269244231874147e+01
4.502252331667083496e+01,8.235937500000000000e+01,1.092684807595770913e+01
4.500361393561252044e+01,8.235937500000000000e+01,1.087991349073805836e+01
4.494387155437464543e+01,8.225000000000000000e+01,1.086571552862180923e+01
4.556935564882385847e+01,8.312500000000000000e+01,1.118589525379252336e+01
4.604622341457502444e+01,8.399999999999998579e+01,1.129797891355375938e+01
4.541139446826508674e+01,8.312500000000000000e+01,1.086753955912074332e+01
4.580778953169943435e+01,8.356250000000000000e+01,1.124193708367314137e+01
4.572051707288910194e+01,8.356250000000000000e+01,1.114851610837101781e+01
4.548176520490358143e+01,8.312500000000000000e+01,1.109213389070360734e+01
4.560114113889633813e+01,8.334375000000000000e+01,1.112032499953731346e+01
4.556005126509261061e+01,8.334375000000000000e+01,1.105424877870839317e+01
4.544060060988777394e+01,8.312500000000000000e+01,1.102593751143046141e+01
4.550032593749018872e+01,8.323437499999998579e+01,1.104009314506942552e+01
4.548155298551549919e+01,8.323437499999998579e+01,1.099349718766803541e+01
4.542181060427763839e+01,8.312500000000000000e+01,1.097929922555179161e+01
4.572051707288910194e+01,8.356250000000000000e+01,1.114851610837101781e+01
4.595926894087462955e+01,8.399999999999998579e+01,1.120489832603842650e+01
4.565040180757173260e+01,8.356250000000000000e+01,1.092473713574769256e+01
4.583989300688187285e+01,8.378124999999998579e+01,1.117670721720472038e+01
4.579895257550228393e+01,8.378124999999998579e+01,1.111087131326424959e+01
4.567950192029744017e+01,8.356250000000000000e+01,1.108256004598631961e+01
4.573922724789986916e+01,8.367187500000000000e+01,1.109671567962528727e+01
4.572052251046700633e+01,8.367187500000000000e+01,1.105028903613302660e+01
4.566078012922912421e+01,8.356250000000000000e+01,1.103609107401677747e+01
4.579895257550228393e+01,8.378124999999998579e+01,1.111087131326424959e+01
4.591840323070712060e+01,8.399999999999998579e+01,1.113918258054217958e+01
4.576990547722506619e+01,8.378124999999998579e+01,1.095333592406116807e+01
4.585867790310470582e+01,8.389062500000000000e+01,1.112502694690321903e+01
4.584000727294274924e+01,8.389062500000000000e+01,1.107868496036552308e+01
4.578026489170487423e+01,8.378124999999998579e+01,1.106448699824927218e+01
4.584000727294274924e+01,8.389062500000000000e+01,1.107868496036552308e+01
4.589974965418061714e+01,8.399999999999998579e+01,1.109288292248176866e+01
4.582965731205173654e+01,8.389062500000000000e+01,1.096763531821790849e+01
4.572052251046700633e+01,8.367187500000000000e+01,1.105028903613302660e+01
4.578026489170487423e+01,8.378124999999998579e+01,1.106448699824927218e+01
4.571015364239841006e+01,8.367187500000000000e+01,1.093903652990443121e+01
4.556005126509261061e+01,8.334375000000000000e+01,1.105424877870839317e+01
4.567950192029744017e+01,8.356250000000000000e+01,1.108256004598631961e+01
4.553089813791841323e+01,8.334375000000000000e+01,1.089613834743421883e+01
4.561977659269502539e+01,8.345312500000000000e+01,1.106840441234735728e+01
4.560103774799124920e+01,8.345312500000000000e+01,1.102189311190053367e+01
4.554129536675337420e+01,8.334375000000000000e+01,1.100769514978428631e+01
4.560103774799124920e+01,8.345312500000000000e+01,1.102189311190053367e+01
4.566078012922912421e+01,8.356250000000000000e+01,1.103609107401677747e+01
4.559064997274507647e+01,8.345312500000000000e+01,1.091043774159095747e+01
4.548155298551549919e+01,8.323437499999998579e+01,1.099349718766803541e+01
4.554129536675337420e+01,8.334375000000000000e+01,1.100769514978428631e+01
4.547114630309174288e+01,8.323437499999998579e+01,1.088183895327747841e+01
4.524301333691803961e+01,8.268749999999998579e+01,1.103575167303619864e+01
4.548176520490358143e+01,8.312500000000000000e+01,1.109213389070360734e+01
4.517238712895841957e+01,8.268749999999998579e+01,1.081034198249378875e+01
4.536238927091082473e+01,8.290625000000000000e+01,1.106394278186990476e+01
4.532114995468293728e+01,8.290625000000000000e+01,1.099762624415253498e+01
4.520169929947808640e+01,8.268749999999998579e+01,1.096931497687459967e+01
4.526142462708050829e+01,8.279687500000000000e+01,1.098347061051356555e+01
4.524258346056399915e+01,8.279687500000000000e+01,1.093670533920304599e+01
4.518284107932612415e+01,8.268749999999998579e+01,1.092250737708679864e+01
4.532114995468293728e+01,8.290625000000000000e+01,1.099762624415253498e+01
4.544060060988777394e+01,8.312500000000000000e+01,1.102593751143046141e+01
4.529189079861176026e+01,8.290625000000000000e+01,1.083894077080726781e+01
4.538087528228534495e+01,8.301562500000000000e+01,1.101178187779149553e+01
4.536206822303975628e+01,8.301562500000000000e+01,1.096510126343554248e+01
4.530232584180189548e+01,8.290625000000000000e+01,1.095090330131929690e+01
4.536206822303975628e+01,8.301562500000000000e+01,1.096510126343554248e+01
4.542181060427763839e+01,8.312500000000000000e+01,1.097929922555179161e+01
4.535164263343841640e+01,8.301562500000000000e+01,1.085324016496400468e+01
4.524258346056399915e+01,8.279687500000000000e+01,1.093670533920304599e+01
4.530232584180189548e+01,8.290625000000000000e+01,1.095090330131929690e+01
4.523213896378508281e+01,8.279687500000000000e+01,1.082464137665052739e+01
4.508224864427324974e+01,8.246875000000000000e+01,1.094100370959667323e+01
4.520169929947808640e+01,8.268749999999998579e+01,1.096931497687459967e+01
4.505288345930509308e+01,8.246875000000000000e+01,1.078174319418031502e+01
4.514197397187567162e+01,8.257812500000000000e+01,1.095515934323563556e+01
4.512309869808825624e+01,8.257812500000000000e+01,1.090830941497055129e+01
4.506335631685038834e+01,8.246875000000000000e+01,1.089411145285430393e+01
4.512309869808825624e+01,8.257812500000000000e+01,1.090830941497055129e+01
4.518284107932612415e+01,8.268749999999998579e+01,1.092250737708679864e+01
4.511263529413176343e+01,8.257812500000000000e+01,1.079604258833705366e+01
4.500361393561252044e+01,8.235937500000000000e+01,1.087991349073805836e+01
4.506335631685038834e+01,8.246875000000000000e+01,1.089411145285430393e+01
4.499313162447843695e+01,8.235937500000000000e+01,1.076744380002357993e+01
4.461562011732149813e+01,8.137500000000000000e+01,1.096172793427005132e+01
4.509248788307267830e+01,8.225000000000000000e+01,1.107381159403128734e+01
4.445536511103844646e+01,8.137500000000000000e+01,1.063874925261293569e+01
4.485405400019709532e+01,8.181250000000000000e+01,1.101776976415066933e+01
4.476550960094699860e+01,8.181250000000000000e+01,1.092298723770138125e+01
4.452675773296146389e+01,8.137500000000000000e+01,1.086660502003396900e+01
4.464613366695423480e+01,8.159374999999998579e+01,1.089479612886767512e+01
4.460444602345389598e+01,8.159374999999998579e+01,1.082775864048495151e+01
4.448499536824905221e+01,8.137500000000000000e+01,1.079944737320701975e+01
4.454472069585148120e+01,8.148437500000000000e+01,1.081360300684598919e+01
4.452567488570952037e+01,8.148437500000000000e+01,1.076632979380807598e+01
4.446593250447163825e+01,8.137500000000000000e+01,1.075213183169182685e+01
4.476550960094699860e+01,8.181250000000000000e+01,1.092298723770138125e+01
4.500426146893252621e+01,8.225000000000000000e+01,1.097936945536878817e+01
4.469437245034511363e+01,8.181250000000000000e+01,1.069594682923988849e+01
4.488488553493976241e+01,8.203125000000000000e+01,1.095117834653508737e+01
4.484334733386357641e+01,8.203125000000000000e+01,1.088438117504081326e+01
4.472389667865873264e+01,8.181250000000000000e+01,1.085606990776288150e+01
